"","state_po","county_name","county_fips","party","candidatevotes","county","state","lon","lat","rMapState","rMapCounty"
"2166","GA","OCONEE",13219,"DEMOCRAT",4444,"Oconee County","GA",-83.44436368,33.83016176,"georgia","oconee"
"2167","GA","OCONEE",13219,"DEMOCRAT",723,"Oconee County","GA",-83.44436368,33.83016176,"georgia","oconee"
"2168","GA","OCONEE",13219,"DEMOCRAT",2,"Oconee County","GA",-83.44436368,33.83016176,"georgia","oconee"
"2169","GA","OCONEE",13219,"REPUBLICAN",2696,"Oconee County","GA",-83.44436368,33.83016176,"georgia","oconee"
"2170","GA","OCONEE",13219,"REPUBLICAN",11216,"Oconee County","GA",-83.44436368,33.83016176,"georgia","oconee"
"2171","GA","OCONEE",13219,"REPUBLICAN",2680,"Oconee County","GA",-83.44436368,33.83016176,"georgia","oconee"
"2172","GA","OCONEE",13219,"REPUBLICAN",3,"Oconee County","GA",-83.44436368,33.83016176,"georgia","oconee"
"2173","GA","OGLETHORPE",13221,"DEMOCRAT",868,"Oglethorpe County","GA",-83.09172869,33.87728705,"georgia","oglethorpe"
"2174","GA","OGLETHORPE",13221,"DEMOCRAT",1150,"Oglethorpe County","GA",-83.09172869,33.87728705,"georgia","oglethorpe"
"2175","GA","OGLETHORPE",13221,"DEMOCRAT",417,"Oglethorpe County","GA",-83.09172869,33.87728705,"georgia","oglethorpe"
"2176","GA","OGLETHORPE",13221,"DEMOCRAT",1,"Oglethorpe County","GA",-83.09172869,33.87728705,"georgia","oglethorpe"
"2177","GA","OGLETHORPE",13221,"REPUBLICAN",946,"Oglethorpe County","GA",-83.09172869,33.87728705,"georgia","oglethorpe"
"2178","GA","OGLETHORPE",13221,"REPUBLICAN",3584,"Oglethorpe County","GA",-83.09172869,33.87728705,"georgia","oglethorpe"
"2179","GA","OGLETHORPE",13221,"REPUBLICAN",1061,"Oglethorpe County","GA",-83.09172869,33.87728705,"georgia","oglethorpe"
"2180","GA","OGLETHORPE",13221,"REPUBLICAN",2,"Oglethorpe County","GA",-83.09172869,33.87728705,"georgia","oglethorpe"
"2181","GA","PAULDING",13223,"DEMOCRAT",10525,"Paulding County","GA",-84.87767568,33.91093384,"georgia","paulding"
"2182","GA","PAULDING",13223,"DEMOCRAT",15376,"Paulding County","GA",-84.87767568,33.91093384,"georgia","paulding"
"2183","GA","PAULDING",13223,"DEMOCRAT",3763,"Paulding County","GA",-84.87767568,33.91093384,"georgia","paulding"
"2184","GA","PAULDING",13223,"DEMOCRAT",40,"Paulding County","GA",-84.87767568,33.91093384,"georgia","paulding"
"2185","GA","PAULDING",13223,"REPUBLICAN",9582,"Paulding County","GA",-84.87767568,33.91093384,"georgia","paulding"
"2186","GA","PAULDING",13223,"REPUBLICAN",35174,"Paulding County","GA",-84.87767568,33.91093384,"georgia","paulding"
"2187","GA","PAULDING",13223,"REPUBLICAN",9710,"Paulding County","GA",-84.87767568,33.91093384,"georgia","paulding"
"2188","GA","PAULDING",13223,"REPUBLICAN",59,"Paulding County","GA",-84.87767568,33.91093384,"georgia","paulding"
"2189","GA","PEACH",13225,"DEMOCRAT",1741,"Peach County","GA",-83.83366018,32.57429119,"georgia","peach"
"2190","GA","PEACH",13225,"DEMOCRAT",3364,"Peach County","GA",-83.83366018,32.57429119,"georgia","peach"
"2191","GA","PEACH",13225,"DEMOCRAT",809,"Peach County","GA",-83.83366018,32.57429119,"georgia","peach"
"2192","GA","PEACH",13225,"DEMOCRAT",6,"Peach County","GA",-83.83366018,32.57429119,"georgia","peach"
"2193","GA","PEACH",13225,"REPUBLICAN",810,"Peach County","GA",-83.83366018,32.57429119,"georgia","peach"
"2194","GA","PEACH",13225,"REPUBLICAN",4728,"Peach County","GA",-83.83366018,32.57429119,"georgia","peach"
"2195","GA","PEACH",13225,"REPUBLICAN",954,"Peach County","GA",-83.83366018,32.57429119,"georgia","peach"
"2196","GA","PEACH",13225,"REPUBLICAN",10,"Peach County","GA",-83.83366018,32.57429119,"georgia","peach"
"2197","GA","PICKENS",13227,"DEMOCRAT",1119,"Pickens County","GA",-84.47880513,34.45689309,"georgia","pickens"
"2198","GA","PICKENS",13227,"DEMOCRAT",1044,"Pickens County","GA",-84.47880513,34.45689309,"georgia","pickens"
"2199","GA","PICKENS",13227,"DEMOCRAT",645,"Pickens County","GA",-84.47880513,34.45689309,"georgia","pickens"
"2200","GA","PICKENS",13227,"DEMOCRAT",0,"Pickens County","GA",-84.47880513,34.45689309,"georgia","pickens"
"2201","GA","PICKENS",13227,"REPUBLICAN",1786,"Pickens County","GA",-84.47880513,34.45689309,"georgia","pickens"
"2202","GA","PICKENS",13227,"REPUBLICAN",6287,"Pickens County","GA",-84.47880513,34.45689309,"georgia","pickens"
"2203","GA","PICKENS",13227,"REPUBLICAN",5994,"Pickens County","GA",-84.47880513,34.45689309,"georgia","pickens"
"2204","GA","PICKENS",13227,"REPUBLICAN",8,"Pickens County","GA",-84.47880513,34.45689309,"georgia","pickens"
"2205","GA","PIERCE",13229,"DEMOCRAT",368,"Pierce County","GA",-82.23795196,31.35385345,"georgia","pierce"
"2206","GA","PIERCE",13229,"DEMOCRAT",610,"Pierce County","GA",-82.23795196,31.35385345,"georgia","pierce"
"2207","GA","PIERCE",13229,"DEMOCRAT",122,"Pierce County","GA",-82.23795196,31.35385345,"georgia","pierce"
"2208","GA","PIERCE",13229,"DEMOCRAT",0,"Pierce County","GA",-82.23795196,31.35385345,"georgia","pierce"
"2209","GA","PIERCE",13229,"REPUBLICAN",923,"Pierce County","GA",-82.23795196,31.35385345,"georgia","pierce"
"2210","GA","PIERCE",13229,"REPUBLICAN",5768,"Pierce County","GA",-82.23795196,31.35385345,"georgia","pierce"
"2211","GA","PIERCE",13229,"REPUBLICAN",1208,"Pierce County","GA",-82.23795196,31.35385345,"georgia","pierce"
"2212","GA","PIERCE",13229,"REPUBLICAN",0,"Pierce County","GA",-82.23795196,31.35385345,"georgia","pierce"
"2213","GA","PIKE",13231,"DEMOCRAT",523,"Pike County","GA",-84.40519406,33.07988914,"georgia","pike"
"2214","GA","PIKE",13231,"DEMOCRAT",695,"Pike County","GA",-84.40519406,33.07988914,"georgia","pike"
"2215","GA","PIKE",13231,"DEMOCRAT",285,"Pike County","GA",-84.40519406,33.07988914,"georgia","pike"
"2216","GA","PIKE",13231,"DEMOCRAT",2,"Pike County","GA",-84.40519406,33.07988914,"georgia","pike"
"2217","GA","PIKE",13231,"REPUBLICAN",919,"Pike County","GA",-84.40519406,33.07988914,"georgia","pike"
"2218","GA","PIKE",13231,"REPUBLICAN",5864,"Pike County","GA",-84.40519406,33.07988914,"georgia","pike"
"2219","GA","PIKE",13231,"REPUBLICAN",2341,"Pike County","GA",-84.40519406,33.07988914,"georgia","pike"
"2220","GA","PIKE",13231,"REPUBLICAN",3,"Pike County","GA",-84.40519406,33.07988914,"georgia","pike"
"2221","GA","POLK",13233,"DEMOCRAT",1088,"Polk County","GA",-85.19545576,33.99676526,"georgia","polk"
"2222","GA","POLK",13233,"DEMOCRAT",1957,"Polk County","GA",-85.19545576,33.99676526,"georgia","polk"
"2223","GA","POLK",13233,"DEMOCRAT",607,"Polk County","GA",-85.19545576,33.99676526,"georgia","polk"
"2224","GA","POLK",13233,"DEMOCRAT",6,"Polk County","GA",-85.19545576,33.99676526,"georgia","polk"
"2225","GA","POLK",13233,"REPUBLICAN",1707,"Polk County","GA",-85.19545576,33.99676526,"georgia","polk"
"2226","GA","POLK",13233,"REPUBLICAN",9021,"Polk County","GA",-85.19545576,33.99676526,"georgia","polk"
"2227","GA","POLK",13233,"REPUBLICAN",2849,"Polk County","GA",-85.19545576,33.99676526,"georgia","polk"
"2228","GA","POLK",13233,"REPUBLICAN",12,"Polk County","GA",-85.19545576,33.99676526,"georgia","polk"
"2229","GA","PULASKI",13235,"DEMOCRAT",337,"Pulaski County","GA",-83.51736207,32.22799713,"georgia","pulaski"
"2230","GA","PULASKI",13235,"DEMOCRAT",715,"Pulaski County","GA",-83.51736207,32.22799713,"georgia","pulaski"
"2231","GA","PULASKI",13235,"DEMOCRAT",165,"Pulaski County","GA",-83.51736207,32.22799713,"georgia","pulaski"
"2232","GA","PULASKI",13235,"DEMOCRAT",0,"Pulaski County","GA",-83.51736207,32.22799713,"georgia","pulaski"
"2233","GA","PULASKI",13235,"REPUBLICAN",313,"Pulaski County","GA",-83.51736207,32.22799713,"georgia","pulaski"
"2234","GA","PULASKI",13235,"REPUBLICAN",2155,"Pulaski County","GA",-83.51736207,32.22799713,"georgia","pulaski"
"2235","GA","PULASKI",13235,"REPUBLICAN",336,"Pulaski County","GA",-83.51736207,32.22799713,"georgia","pulaski"
"2236","GA","PULASKI",13235,"REPUBLICAN",1,"Pulaski County","GA",-83.51736207,32.22799713,"georgia","pulaski"
"2237","GA","PUTNAM",13237,"DEMOCRAT",1478,"Putnam County","GA",-83.3775443,33.32153937,"georgia","putnam"
"2238","GA","PUTNAM",13237,"DEMOCRAT",1500,"Putnam County","GA",-83.3775443,33.32153937,"georgia","putnam"
"2239","GA","PUTNAM",13237,"DEMOCRAT",470,"Putnam County","GA",-83.3775443,33.32153937,"georgia","putnam"
"2240","GA","PUTNAM",13237,"DEMOCRAT",0,"Putnam County","GA",-83.3775443,33.32153937,"georgia","putnam"
"2241","GA","PUTNAM",13237,"REPUBLICAN",1760,"Putnam County","GA",-83.3775443,33.32153937,"georgia","putnam"
"2242","GA","PUTNAM",13237,"REPUBLICAN",4983,"Putnam County","GA",-83.3775443,33.32153937,"georgia","putnam"
"2243","GA","PUTNAM",13237,"REPUBLICAN",1547,"Putnam County","GA",-83.3775443,33.32153937,"georgia","putnam"
"2244","GA","PUTNAM",13237,"REPUBLICAN",1,"Putnam County","GA",-83.3775443,33.32153937,"georgia","putnam"
"2245","GA","QUITMAN",13239,"DEMOCRAT",137,"Quitman County","GA",-85.02807542,31.85470555,"georgia","quitman"
"2246","GA","QUITMAN",13239,"DEMOCRAT",196,"Quitman County","GA",-85.02807542,31.85470555,"georgia","quitman"
"2247","GA","QUITMAN",13239,"DEMOCRAT",163,"Quitman County","GA",-85.02807542,31.85470555,"georgia","quitman"
"2248","GA","QUITMAN",13239,"DEMOCRAT",1,"Quitman County","GA",-85.02807542,31.85470555,"georgia","quitman"
"2249","GA","QUITMAN",13239,"REPUBLICAN",88,"Quitman County","GA",-85.02807542,31.85470555,"georgia","quitman"
"2250","GA","QUITMAN",13239,"REPUBLICAN",353,"Quitman County","GA",-85.02807542,31.85470555,"georgia","quitman"
"2251","GA","QUITMAN",13239,"REPUBLICAN",163,"Quitman County","GA",-85.02807542,31.85470555,"georgia","quitman"
"2252","GA","QUITMAN",13239,"REPUBLICAN",0,"Quitman County","GA",-85.02807542,31.85470555,"georgia","quitman"
"2253","GA","RABUN",13241,"DEMOCRAT",888,"Rabun County","GA",-83.41437967,34.8788537,"georgia","rabun"
"2254","GA","RABUN",13241,"DEMOCRAT",897,"Rabun County","GA",-83.41437967,34.8788537,"georgia","rabun"
"2255","GA","RABUN",13241,"DEMOCRAT",199,"Rabun County","GA",-83.41437967,34.8788537,"georgia","rabun"
"2256","GA","RABUN",13241,"DEMOCRAT",0,"Rabun County","GA",-83.41437967,34.8788537,"georgia","rabun"
"2257","GA","RABUN",13241,"REPUBLICAN",1663,"Rabun County","GA",-83.41437967,34.8788537,"georgia","rabun"
"2258","GA","RABUN",13241,"REPUBLICAN",4604,"Rabun County","GA",-83.41437967,34.8788537,"georgia","rabun"
"2259","GA","RABUN",13241,"REPUBLICAN",1207,"Rabun County","GA",-83.41437967,34.8788537,"georgia","rabun"
"2260","GA","RABUN",13241,"REPUBLICAN",0,"Rabun County","GA",-83.41437967,34.8788537,"georgia","rabun"
"2261","GA","RANDOLPH",13243,"DEMOCRAT",464,"Randolph County","GA",-84.76042379,31.75271078,"georgia","randolph"
"2262","GA","RANDOLPH",13243,"DEMOCRAT",802,"Randolph County","GA",-84.76042379,31.75271078,"georgia","randolph"
"2263","GA","RANDOLPH",13243,"DEMOCRAT",402,"Randolph County","GA",-84.76042379,31.75271078,"georgia","randolph"
"2264","GA","RANDOLPH",13243,"DEMOCRAT",3,"Randolph County","GA",-84.76042379,31.75271078,"georgia","randolph"
"2265","GA","RANDOLPH",13243,"REPUBLICAN",214,"Randolph County","GA",-84.76042379,31.75271078,"georgia","randolph"
"2266","GA","RANDOLPH",13243,"REPUBLICAN",856,"Randolph County","GA",-84.76042379,31.75271078,"georgia","randolph"
"2267","GA","RANDOLPH",13243,"REPUBLICAN",321,"Randolph County","GA",-84.76042379,31.75271078,"georgia","randolph"
"2268","GA","RANDOLPH",13243,"REPUBLICAN",0,"Randolph County","GA",-84.76042379,31.75271078,"georgia","randolph"
"2269","GA","RICHMOND",13245,"DEMOCRAT",21348,"Richmond County","GA",-82.08329035,33.36000634,"georgia","richmond"
"2270","GA","RICHMOND",13245,"DEMOCRAT",25780,"Richmond County","GA",-82.08329035,33.36000634,"georgia","richmond"
"2271","GA","RICHMOND",13245,"DEMOCRAT",11843,"Richmond County","GA",-82.08329035,33.36000634,"georgia","richmond"
"2272","GA","RICHMOND",13245,"DEMOCRAT",153,"Richmond County","GA",-82.08329035,33.36000634,"georgia","richmond"
"2273","GA","RICHMOND",13245,"REPUBLICAN",6233,"Richmond County","GA",-82.08329035,33.36000634,"georgia","richmond"
"2274","GA","RICHMOND",13245,"REPUBLICAN",11931,"Richmond County","GA",-82.08329035,33.36000634,"georgia","richmond"
"2275","GA","RICHMOND",13245,"REPUBLICAN",8584,"Richmond County","GA",-82.08329035,33.36000634,"georgia","richmond"
"2276","GA","RICHMOND",13245,"REPUBLICAN",33,"Richmond County","GA",-82.08329035,33.36000634,"georgia","richmond"
"2277","GA","ROCKDALE",13247,"DEMOCRAT",9429,"Rockdale County","GA",-84.03489694,33.64973022,"georgia","rockdale"
"2278","GA","ROCKDALE",13247,"DEMOCRAT",18248,"Rockdale County","GA",-84.03489694,33.64973022,"georgia","rockdale"
"2279","GA","ROCKDALE",13247,"DEMOCRAT",3543,"Rockdale County","GA",-84.03489694,33.64973022,"georgia","rockdale"
"2280","GA","ROCKDALE",13247,"DEMOCRAT",24,"Rockdale County","GA",-84.03489694,33.64973022,"georgia","rockdale"
"2281","GA","ROCKDALE",13247,"REPUBLICAN",3005,"Rockdale County","GA",-84.03489694,33.64973022,"georgia","rockdale"
"2282","GA","ROCKDALE",13247,"REPUBLICAN",7466,"Rockdale County","GA",-84.03489694,33.64973022,"georgia","rockdale"
"2283","GA","ROCKDALE",13247,"REPUBLICAN",2526,"Rockdale County","GA",-84.03489694,33.64973022,"georgia","rockdale"
"2284","GA","ROCKDALE",13247,"REPUBLICAN",15,"Rockdale County","GA",-84.03489694,33.64973022,"georgia","rockdale"
"2285","GA","SCHLEY",13249,"DEMOCRAT",157,"Schley County","GA",-84.33914099,32.25462234,"georgia","schley"
"2286","GA","SCHLEY",13249,"DEMOCRAT",240,"Schley County","GA",-84.33914099,32.25462234,"georgia","schley"
"2287","GA","SCHLEY",13249,"DEMOCRAT",65,"Schley County","GA",-84.33914099,32.25462234,"georgia","schley"
"2288","GA","SCHLEY",13249,"DEMOCRAT",0,"Schley County","GA",-84.33914099,32.25462234,"georgia","schley"
"2289","GA","SCHLEY",13249,"REPUBLICAN",154,"Schley County","GA",-84.33914099,32.25462234,"georgia","schley"
"2290","GA","SCHLEY",13249,"REPUBLICAN",1341,"Schley County","GA",-84.33914099,32.25462234,"georgia","schley"
"2291","GA","SCHLEY",13249,"REPUBLICAN",304,"Schley County","GA",-84.33914099,32.25462234,"georgia","schley"
"2292","GA","SCHLEY",13249,"REPUBLICAN",1,"Schley County","GA",-84.33914099,32.25462234,"georgia","schley"
"2293","GA","SCREVEN",13251,"DEMOCRAT",789,"Screven County","GA",-81.61714873,32.75691243,"georgia","screven"
"2294","GA","SCREVEN",13251,"DEMOCRAT",1264,"Screven County","GA",-81.61714873,32.75691243,"georgia","screven"
"2295","GA","SCREVEN",13251,"DEMOCRAT",601,"Screven County","GA",-81.61714873,32.75691243,"georgia","screven"
"2296","GA","SCREVEN",13251,"DEMOCRAT",7,"Screven County","GA",-81.61714873,32.75691243,"georgia","screven"
"2297","GA","SCREVEN",13251,"REPUBLICAN",505,"Screven County","GA",-81.61714873,32.75691243,"georgia","screven"
"2298","GA","SCREVEN",13251,"REPUBLICAN",2140,"Screven County","GA",-81.61714873,32.75691243,"georgia","screven"
"2299","GA","SCREVEN",13251,"REPUBLICAN",1260,"Screven County","GA",-81.61714873,32.75691243,"georgia","screven"
"2300","GA","SCREVEN",13251,"REPUBLICAN",11,"Screven County","GA",-81.61714873,32.75691243,"georgia","screven"
"2301","GA","SEMINOLE",13253,"DEMOCRAT",269,"Seminole County","GA",-84.88019395,30.93365621,"georgia","seminole"
"2302","GA","SEMINOLE",13253,"DEMOCRAT",691,"Seminole County","GA",-84.88019395,30.93365621,"georgia","seminole"
"2303","GA","SEMINOLE",13253,"DEMOCRAT",294,"Seminole County","GA",-84.88019395,30.93365621,"georgia","seminole"
"2304","GA","SEMINOLE",13253,"DEMOCRAT",0,"Seminole County","GA",-84.88019395,30.93365621,"georgia","seminole"
"2305","GA","SEMINOLE",13253,"REPUBLICAN",277,"Seminole County","GA",-84.88019395,30.93365621,"georgia","seminole"
"2306","GA","SEMINOLE",13253,"REPUBLICAN",1390,"Seminole County","GA",-84.88019395,30.93365621,"georgia","seminole"
"2307","GA","SEMINOLE",13253,"REPUBLICAN",944,"Seminole County","GA",-84.88019395,30.93365621,"georgia","seminole"
"2308","GA","SEMINOLE",13253,"REPUBLICAN",0,"Seminole County","GA",-84.88019395,30.93365621,"georgia","seminole"
"2309","GA","SPALDING",13255,"DEMOCRAT",4264,"Spalding County","GA",-84.29645645,33.25386686,"georgia","spalding"
"2310","GA","SPALDING",13255,"DEMOCRAT",4600,"Spalding County","GA",-84.29645645,33.25386686,"georgia","spalding"
"2311","GA","SPALDING",13255,"DEMOCRAT",2554,"Spalding County","GA",-84.29645645,33.25386686,"georgia","spalding"
"2312","GA","SPALDING",13255,"DEMOCRAT",366,"Spalding County","GA",-84.29645645,33.25386686,"georgia","spalding"
"2313","GA","SPALDING",13255,"REPUBLICAN",3490,"Spalding County","GA",-84.29645645,33.25386686,"georgia","spalding"
"2314","GA","SPALDING",13255,"REPUBLICAN",8801,"Spalding County","GA",-84.29645645,33.25386686,"georgia","spalding"
"2315","GA","SPALDING",13255,"REPUBLICAN",5234,"Spalding County","GA",-84.29645645,33.25386686,"georgia","spalding"
"2316","GA","SPALDING",13255,"REPUBLICAN",532,"Spalding County","GA",-84.29645645,33.25386686,"georgia","spalding"
"2317","GA","STEPHENS",13257,"DEMOCRAT",806,"Stephens County","GA",-83.29412301,34.55440171,"georgia","stephens"
"2318","GA","STEPHENS",13257,"DEMOCRAT",1288,"Stephens County","GA",-83.29412301,34.55440171,"georgia","stephens"
"2319","GA","STEPHENS",13257,"DEMOCRAT",291,"Stephens County","GA",-83.29412301,34.55440171,"georgia","stephens"
"2320","GA","STEPHENS",13257,"DEMOCRAT",0,"Stephens County","GA",-83.29412301,34.55440171,"georgia","stephens"
"2321","GA","STEPHENS",13257,"REPUBLICAN",1365,"Stephens County","GA",-83.29412301,34.55440171,"georgia","stephens"
"2322","GA","STEPHENS",13257,"REPUBLICAN",6765,"Stephens County","GA",-83.29412301,34.55440171,"georgia","stephens"
"2323","GA","STEPHENS",13257,"REPUBLICAN",1234,"Stephens County","GA",-83.29412301,34.55440171,"georgia","stephens"
"2324","GA","STEPHENS",13257,"REPUBLICAN",4,"Stephens County","GA",-83.29412301,34.55440171,"georgia","stephens"
"2325","GA","STEWART",13259,"DEMOCRAT",378,"Stewart County","GA",-84.85070323,32.0705958,"georgia","stewart"
"2326","GA","STEWART",13259,"DEMOCRAT",505,"Stewart County","GA",-84.85070323,32.0705958,"georgia","stewart"
"2327","GA","STEWART",13259,"DEMOCRAT",292,"Stewart County","GA",-84.85070323,32.0705958,"georgia","stewart"
"2328","GA","STEWART",13259,"DEMOCRAT",7,"Stewart County","GA",-84.85070323,32.0705958,"georgia","stewart"
"2329","GA","STEWART",13259,"REPUBLICAN",105,"Stewart County","GA",-84.85070323,32.0705958,"georgia","stewart"
"2330","GA","STEWART",13259,"REPUBLICAN",462,"Stewart County","GA",-84.85070323,32.0705958,"georgia","stewart"
"2331","GA","STEWART",13259,"REPUBLICAN",229,"Stewart County","GA",-84.85070323,32.0705958,"georgia","stewart"
"2332","GA","STEWART",13259,"REPUBLICAN",5,"Stewart County","GA",-84.85070323,32.0705958,"georgia","stewart"
"2333","GA","SUMTER",13261,"DEMOCRAT",2023,"Sumter County","GA",-84.2260813,32.0393234,"georgia","sumter"
"2334","GA","SUMTER",13261,"DEMOCRAT",3150,"Sumter County","GA",-84.2260813,32.0393234,"georgia","sumter"
"2335","GA","SUMTER",13261,"DEMOCRAT",1139,"Sumter County","GA",-84.2260813,32.0393234,"georgia","sumter"
"2336","GA","SUMTER",13261,"DEMOCRAT",6,"Sumter County","GA",-84.2260813,32.0393234,"georgia","sumter"
"2337","GA","SUMTER",13261,"REPUBLICAN",837,"Sumter County","GA",-84.2260813,32.0393234,"georgia","sumter"
"2338","GA","SUMTER",13261,"REPUBLICAN",3358,"Sumter County","GA",-84.2260813,32.0393234,"georgia","sumter"
"2339","GA","SUMTER",13261,"REPUBLICAN",1524,"Sumter County","GA",-84.2260813,32.0393234,"georgia","sumter"
"2340","GA","SUMTER",13261,"REPUBLICAN",13,"Sumter County","GA",-84.2260813,32.0393234,"georgia","sumter"
"2341","GA","TALBOT",13263,"DEMOCRAT",955,"Talbot County","GA",-84.54123699,32.6975298,"georgia","talbot"
"2342","GA","TALBOT",13263,"DEMOCRAT",618,"Talbot County","GA",-84.54123699,32.6975298,"georgia","talbot"
"2343","GA","TALBOT",13263,"DEMOCRAT",541,"Talbot County","GA",-84.54123699,32.6975298,"georgia","talbot"
"2344","GA","TALBOT",13263,"DEMOCRAT",0,"Talbot County","GA",-84.54123699,32.6975298,"georgia","talbot"
"2345","GA","TALBOT",13263,"REPUBLICAN",241,"Talbot County","GA",-84.54123699,32.6975298,"georgia","talbot"
"2346","GA","TALBOT",13263,"REPUBLICAN",686,"Talbot County","GA",-84.54123699,32.6975298,"georgia","talbot"
